response_id,time,subscale,score
R_2cdROg831T1vhEC,before,instrinsic_motivation,28
R_2cdROg831T1vhEC,before,integrated_regulation,18
R_2cdROg831T1vhEC,before,introjected_regulation,12
R_2Clwma6pSIEIvrW,after,amotivation,6
R_2Clwma6pSIEIvrW,after,external_regulation,22
R_2Clwma6pSIEIvrW,after,identified_regulation,6
R_2Clwma6pSIEIvrW,after,instrinsic_motivation,20
R_2Clwma6pSIEIvrW,after,integrated_regulation,6
R_2Clwma6pSIEIvrW,after,introjected_regulation,14
R_2Clwma6pSIEIvrW,before,amotivation,6
R_2Clwma6pSIEIvrW,before,external_regulation,10
R_2Clwma6pSIEIvrW,before,identified_regulation,6
R_2Clwma6pSIEIvrW,before,instrinsic_motivation,28
R_2Clwma6pSIEIvrW,before,integrated_regulation,10
R_2Clwma6pSIEIvrW,before,introjected_regulation,6
R_2CTWdkSw6ViCuJq,after,amotivation,12
R_2CTWdkSw6ViCuJq,after,external_regulation,22
R_2CTWdkSw6ViCuJq,after,identified_regulation,20
R_2CTWdkSw6ViCuJq,after,instrinsic_motivation,26
R_2CTWdkSw6ViCuJq,after,integrated_regulation,18
R_2CTWdkSw6ViCuJq,after,introjected_regulation,14
R_2CTWdkSw6ViCuJq,before,amotivation,26
R_2CTWdkSw6ViCuJq,before,external_regulation,30
R_2CTWdkSw6ViCuJq,before,identified_regulation,24
R_2CTWdkSw6ViCuJq,before,instrinsic_motivation,32
R_2CTWdkSw6ViCuJq,before,integrated_regulation,24
R_2CTWdkSw6ViCuJq,before,introjected_regulation,8
R_2cvas4XCHYE6Kkz,after,amotivation,12
R_2cvas4XCHYE6Kkz,after,external_regulation,22
R_2cvas4XCHYE6Kkz,after,identified_regulation,20
R_2cvas4XCHYE6Kkz,after,instrinsic_motivation,26
R_2cvas4XCHYE6Kkz,after,integrated_regulation,18
R_2cvas4XCHYE6Kkz,after,introjected_regulation,14
R_2cvas4XCHYE6Kkz,before,amotivation,6
R_2cvas4XCHYE6Kkz,before,external_regulation,26
R_2cvas4XCHYE6Kkz,before,identified_regulation,22
R_2cvas4XCHYE6Kkz,before,instrinsic_motivation,16
R_2cvas4XCHYE6Kkz,before,integrated_regulation,24
R_2cvas4XCHYE6Kkz,before,introjected_regulation,14
R_2CvKeTojbEMdWFy,after,amotivation,6
R_2CvKeTojbEMdWFy,after,external_regulation,18
R_2CvKeTojbEMdWFy,after,identified_regulation,12
R_2CvKeTojbEMdWFy,after,instrinsic_motivation,30
R_2CvKeTojbEMdWFy,after,integrated_regulation,26
R_2CvKeTojbEMdWFy,after,introjected_regulation,12
R_2CvKeTojbEMdWFy,before,amotivation,8
R_2CvKeTojbEMdWFy,before,external_regulation,18
R_2CvKeTojbEMdWFy,before,identified_regulation,22
R_2CvKeTojbEMdWFy,before,instrinsic_motivation,28
R_2CvKeTojbEMdWFy,before,integrated_regulation,22
R_2CvKeTojbEMdWFy,before,introjected_regulation,16
R_2dQRwob8W5KZXgY,after,amotivation,30
R_2dQRwob8W5KZXgY,after,external_regulation,30
R_2dQRwob8W5KZXgY,after,identified_regulation,30
R_2dQRwob8W5KZXgY,after,instrinsic_motivation,30
R_2dQRwob8W5KZXgY,after,integrated_regulation,30
R_2dQRwob8W5KZXgY,after,introjected_regulation,30
R_2dQRwob8W5KZXgY,before,amotivation,26
R_2dQRwob8W5KZXgY,before,external_regulation,24
R_2dQRwob8W5KZXgY,before,identified_regulation,26
R_2dQRwob8W5KZXgY,before,instrinsic_motivation,28
R_2dQRwob8W5KZXgY,before,integrated_regulation,26
R_2dQRwob8W5KZXgY,before,introjected_regulation,26
R_2DUjHNE8XFxwngK,after,amotivation,12
R_2DUjHNE8XFxwngK,after,external_regulation,22
R_2DUjHNE8XFxwngK,after,identified_regulation,20
R_2DUjHNE8XFxwngK,after,instrinsic_motivation,26
R_2DUjHNE8XFxwngK,after,integrated_regulation,18
R_2DUjHNE8XFxwngK,after,introjected_regulation,14
R_2DUjHNE8XFxwngK,before,amotivation,12
R_2DUjHNE8XFxwngK,before,external_regulation,18
R_2DUjHNE8XFxwngK,before,identified_regulation,20
R_2DUjHNE8XFxwngK,before,instrinsic_motivation,26
R_2DUjHNE8XFxwngK,before,integrated_regulation,20
R_2DUjHNE8XFxwngK,before,introjected_regulation,14
R_2DZSUz54Rl39uyo,after,amotivation,12
R_2DZSUz54Rl39uyo,after,external_regulation,14
R_2DZSUz54Rl39uyo,after,identified_regulation,18
R_2DZSUz54Rl39uyo,after,instrinsic_motivation,16
R_2DZSUz54Rl39uyo,after,integrated_regulation,20
R_2DZSUz54Rl39uyo,after,introjected_regulation,20
R_2DZSUz54Rl39uyo,before,amotivation,14
R_2DZSUz54Rl39uyo,before,external_regulation,20
R_2DZSUz54Rl39uyo,before,identified_regulation,20
R_2DZSUz54Rl39uyo,before,instrinsic_motivation,22
R_2DZSUz54Rl39uyo,before,integrated_regulation,22
R_2DZSUz54Rl39uyo,before,introjected_regulation,16
R_2e2R7LJzpLYQiWW,after,amotivation,6
R_2e2R7LJzpLYQiWW,after,external_regulation,8
R_2e2R7LJzpLYQiWW,after,identified_regulation,12
R_2e2R7LJzpLYQiWW,after,instrinsic_motivation,16
R_2e2R7LJzpLYQiWW,after,integrated_regulation,14
R_2e2R7LJzpLYQiWW,after,introjected_regulation,16
R_2e2R7LJzpLYQiWW,before,amotivation,6
R_2e2R7LJzpLYQiWW,before,external_regulation,8
R_2e2R7LJzpLYQiWW,before,identified_regulation,10
R_2e2R7LJzpLYQiWW,before,instrinsic_motivation,18
R_2e2R7LJzpLYQiWW,before,integrated_regulation,8
R_2e2R7LJzpLYQiWW,before,introjected_regulation,12
R_2E4NIJT672CNqhY,after,amotivation,8
R_2E4NIJT672CNqhY,after,external_regulation,24
R_2E4NIJT672CNqhY,after,identified_regulation,20
R_2E4NIJT672CNqhY,after,instrinsic_motivation,30
R_2E4NIJT672CNqhY,after,integrated_regulation,26
R_2E4NIJT672CNqhY,after,introjected_regulation,8
R_2E4NIJT672CNqhY,before,amotivation,6
R_2E4NIJT672CNqhY,before,external_regulation,24
R_2E4NIJT672CNqhY,before,identified_regulation,30
R_2E4NIJT672CNqhY,before,instrinsic_motivation,36
R_2E4NIJT672CNqhY,before,integrated_regulation,30
R_2E4NIJT672CNqhY,before,introjected_regulation,12
R_2e9aZobX5Mrf2mF,after,amotivation,6
R_2e9aZobX5Mrf2mF,after,external_regulation,8
R_2e9aZobX5Mrf2mF,after,identified_regulation,14
R_2e9aZobX5Mrf2mF,after,instrinsic_motivation,18
R_2e9aZobX5Mrf2mF,after,integrated_regulation,22
R_2e9aZobX5Mrf2mF,after,introjected_regulation,24
R_2e9aZobX5Mrf2mF,before,amotivation,12
R_2e9aZobX5Mrf2mF,before,external_regulation,10
R_2e9aZobX5Mrf2mF,before,identified_regulation,16
R_2e9aZobX5Mrf2mF,before,instrinsic_motivation,24
R_2e9aZobX5Mrf2mF,before,integrated_regulation,26
R_2e9aZobX5Mrf2mF,before,introjected_regulation,24
R_2f82SUumXJ91Tm8,after,amotivation,6
R_2f82SUumXJ91Tm8,after,external_regulation,22
R_2f82SUumXJ91Tm8,after,identified_regulation,18
R_2f82SUumXJ91Tm8,after,instrinsic_motivation,26
R_2f82SUumXJ91Tm8,after,integrated_regulation,30
R_2f82SUumXJ91Tm8,after,introjected_regulation,14
R_2f82SUumXJ91Tm8,before,amotivation,8
R_2f82SUumXJ91Tm8,before,external_regulation,24
R_2f82SUumXJ91Tm8,before,identified_regulation,18
R_2f82SUumXJ91Tm8,before,instrinsic_motivation,24
R_2f82SUumXJ91Tm8,before,integrated_regulation,30
R_2f82SUumXJ91Tm8,before,introjected_regulation,12
R_2fIesR987yHKjDw,after,amotivation,10
R_2fIesR987yHKjDw,after,external_regulation,14
R_2fIesR987yHKjDw,after,identified_regulation,20
R_2fIesR987yHKjDw,after,instrinsic_motivation,22
R_2fIesR987yHKjDw,after,integrated_regulation,26
R_2fIesR987yHKjDw,after,introjected_regulation,18
R_2fIesR987yHKjDw,before,amotivation,10
R_2fIesR987yHKjDw,before,external_regulation,10
R_2fIesR987yHKjDw,before,identified_regulation,22
R_2fIesR987yHKjDw,before,instrinsic_motivation,24
R_2fIesR987yHKjDw,before,integrated_regulation,28
R_2fIesR987yHKjDw,before,introjected_regulation,16
R_2fvruv9ZivyF7o5,after,amotivation,6
R_2fvruv9ZivyF7o5,after,external_regulation,30
R_2fvruv9ZivyF7o5,after,identified_regulation,28
R_2fvruv9ZivyF7o5,after,instrinsic_motivation,34
R_2fvruv9ZivyF7o5,after,integrated_regulation,30
R_2fvruv9ZivyF7o5,after,introjected_regulation,12
R_2fvruv9ZivyF7o5,before,amotivation,6
R_2fvruv9ZivyF7o5,before,external_regulation,26
R_2fvruv9ZivyF7o5,before,identified_regulation,24
R_2fvruv9ZivyF7o5,before,instrinsic_motivation,36
R_2fvruv9ZivyF7o5,before,integrated_regulation,26
R_2fvruv9ZivyF7o5,before,introjected_regulation,10
R_2fvUAwVkhV1ypOM,after,amotivation,18
R_2fvUAwVkhV1ypOM,after,external_regulation,12
R_2fvUAwVkhV1ypOM,after,identified_regulation,10
R_2fvUAwVkhV1ypOM,after,instrinsic_motivation,12
R_2fvUAwVkhV1ypOM,after,integrated_regulation,6
R_2fvUAwVkhV1ypOM,after,introjected_regulation,6
R_2fvUAwVkhV1ypOM,before,amotivation,6
R_2fvUAwVkhV1ypOM,before,external_regulation,18
R_2fvUAwVkhV1ypOM,before,identified_regulation,10
R_2fvUAwVkhV1ypOM,before,instrinsic_motivation,20
R_2fvUAwVkhV1ypOM,before,integrated_regulation,14
R_2fvUAwVkhV1ypOM,before,introjected_regulation,18
R_2OPDHtEfJyTCxsv,after,amotivation,26
R_2OPDHtEfJyTCxsv,after,external_regulation,24
R_2OPDHtEfJyTCxsv,after,identified_regulation,18
R_2OPDHtEfJyTCxsv,after,instrinsic_motivation,24
R_2OPDHtEfJyTCxsv,after,integrated_regulation,24
R_2OPDHtEfJyTCxsv,after,introjected_regulation,14
R_2OPDHtEfJyTCxsv,before,amotivation,10
R_2OPDHtEfJyTCxsv,before,external_regulation,16
R_2OPDHtEfJyTCxsv,before,identified_regulation,20
R_2OPDHtEfJyTCxsv,before,instrinsic_motivation,28
R_2OPDHtEfJyTCxsv,before,integrated_regulation,26
R_2OPDHtEfJyTCxsv,before,introjected_regulation,26
R_2OYGHuXGBqkz2JB,after,amotivation,6
R_2OYGHuXGBqkz2JB,after,external_regulation,26
R_2OYGHuXGBqkz2JB,after,identified_regulation,22
R_2OYGHuXGBqkz2JB,after,instrinsic_motivation,26
R_2OYGHuXGBqkz2JB,after,integrated_regulation,20
R_2OYGHuXGBqkz2JB,after,introjected_regulation,16
R_2OYGHuXGBqkz2JB,before,amotivation,10
R_2OYGHuXGBqkz2JB,before,external_regulation,26
R_2OYGHuXGBqkz2JB,before,identified_regulation,22
R_2OYGHuXGBqkz2JB,before,instrinsic_motivation,24
R_2OYGHuXGBqkz2JB,before,integrated_regulation,20
R_2OYGHuXGBqkz2JB,before,introjected_regulation,12
R_2QJLcvGH3VwNmlZ,after,amotivation,34
R_2QJLcvGH3VwNmlZ,after,external_regulation,18
R_2QJLcvGH3VwNmlZ,after,identified_regulation,6
R_2QJLcvGH3VwNmlZ,after,instrinsic_motivation,6
R_2QJLcvGH3VwNmlZ,after,integrated_regulation,6
R_2QJLcvGH3VwNmlZ,after,introjected_regulation,6
R_2QJLcvGH3VwNmlZ,before,amotivation,12
R_2QJLcvGH3VwNmlZ,before,external_regulation,18
R_2QJLcvGH3VwNmlZ,before,identified_regulation,20
R_2QJLcvGH3VwNmlZ,before,instrinsic_motivation,26
R_2QJLcvGH3VwNmlZ,before,integrated_regulation,20
R_2QJLcvGH3VwNmlZ,before,introjected_regulation,14
R_2QlDr5bgON19Dbf,after,amotivation,6
R_2QlDr5bgON19Dbf,after,external_regulation,28
R_2QlDr5bgON19Dbf,after,identified_regulation,6
R_2QlDr5bgON19Dbf,after,instrinsic_motivation,14
R_2QlDr5bgON19Dbf,after,integrated_regulation,6
R_2QlDr5bgON19Dbf,after,introjected_regulation,6
R_2QlDr5bgON19Dbf,before,amotivation,12
R_2QlDr5bgON19Dbf,before,external_regulation,18
R_2QlDr5bgON19Dbf,before,identified_regulation,20
R_2QlDr5bgON19Dbf,before,instrinsic_motivation,26
R_2QlDr5bgON19Dbf,before,integrated_regulation,20
R_2QlDr5bgON19Dbf,before,introjected_regulation,14
R_2qrC4O6fVkjwiry,after,amotivation,6
R_2qrC4O6fVkjwiry,after,external_regulation,26
R_2qrC4O6fVkjwiry,after,identified_regulation,14
R_2qrC4O6fVkjwiry,after,instrinsic_motivation,30
R_2qrC4O6fVkjwiry,after,integrated_regulation,24
R_2qrC4O6fVkjwiry,after,introjected_regulation,6
R_2qrC4O6fVkjwiry,before,amotivation,6
R_2qrC4O6fVkjwiry,before,external_regulation,22
R_2qrC4O6fVkjwiry,before,identified_regulation,10
R_2qrC4O6fVkjwiry,before,instrinsic_motivation,34
R_2qrC4O6fVkjwiry,before,integrated_regulation,26
R_2qrC4O6fVkjwiry,before,introjected_regulation,6
R_2QzW5HTDKSQoIdW,after,amotivation,6
R_2QzW5HTDKSQoIdW,after,external_regulation,10
R_2QzW5HTDKSQoIdW,after,identified_regulation,6
R_2QzW5HTDKSQoIdW,after,instrinsic_motivation,28
R_2QzW5HTDKSQoIdW,after,integrated_regulation,16
R_2QzW5HTDKSQoIdW,after,introjected_regulation,8
R_2QzW5HTDKSQoIdW,before,amotivation,8
R_2QzW5HTDKSQoIdW,before,external_regulation,6
R_2QzW5HTDKSQoIdW,before,identified_regulation,18
R_2QzW5HTDKSQoIdW,before,instrinsic_motivation,28
R_2QzW5HTDKSQoIdW,before,integrated_regulation,24
R_2QzW5HTDKSQoIdW,before,introjected_regulation,12
R_2R97eLv3ogd7F2s,after,amotivation,6
R_2R97eLv3ogd7F2s,after,external_regulation,24
R_2R97eLv3ogd7F2s,after,identified_regulation,14
R_2R97eLv3ogd7F2s,after,instrinsic_motivation,26
R_2R97eLv3ogd7F2s,after,integrated_regulation,18
R_2R97eLv3ogd7F2s,after,introjected_regulation,10
R_2R97eLv3ogd7F2s,before,amotivation,8
R_2R97eLv3ogd7F2s,before,external_regulation,26
R_2R97eLv3ogd7F2s,before,identified_regulation,16
R_2R97eLv3ogd7F2s,before,instrinsic_motivation,32
R_2R97eLv3ogd7F2s,before,integrated_regulation,18
R_2R97eLv3ogd7F2s,before,introjected_regulation,10
R_2rhWa2106Du6K5T,after,amotivation,12
R_2rhWa2106Du6K5T,after,external_regulation,34
R_2rhWa2106Du6K5T,after,identified_regulation,36
R_2rhWa2106Du6K5T,after,instrinsic_motivation,32
R_2rhWa2106Du6K5T,after,integrated_regulation,32
R_2rhWa2106Du6K5T,after,introjected_regulation,16
R_2rhWa2106Du6K5T,before,amotivation,6
R_2rhWa2106Du6K5T,before,external_regulation,24
R_2rhWa2106Du6K5T,before,identified_regulation,36
R_2rhWa2106Du6K5T,before,instrinsic_motivation,32
R_2rhWa2106Du6K5T,before,integrated_regulation,36
R_2rhWa2106Du6K5T,before,introjected_regulation,22
R_2rPjSQLcIC8CDty,after,amotivation,6
R_2rPjSQLcIC8CDty,after,external_regulation,34
R_2rPjSQLcIC8CDty,after,identified_regulation,26
R_2rPjSQLcIC8CDty,after,instrinsic_motivation,36
R_2rPjSQLcIC8CDty,after,integrated_regulation,30
R_2rPjSQLcIC8CDty,after,introjected_regulation,20
R_2rPjSQLcIC8CDty,before,amotivation,6
R_2rPjSQLcIC8CDty,before,external_regulation,26
R_2rPjSQLcIC8CDty,before,identified_regulation,30
R_2rPjSQLcIC8CDty,before,instrinsic_motivation,30
R_2rPjSQLcIC8CDty,before,integrated_regulation,32
R_2rPjSQLcIC8CDty,before,introjected_regulation,18
R_2rZRXqFfn0ikBOS,after,amotivation,6
R_2rZRXqFfn0ikBOS,after,external_regulation,16
R_2rZRXqFfn0ikBOS,after,identified_regulation,32
R_2rZRXqFfn0ikBOS,after,instrinsic_motivation,28
R_2rZRXqFfn0ikBOS,after,integrated_regulation,36
R_2rZRXqFfn0ikBOS,after,introjected_regulation,8
R_2rZRXqFfn0ikBOS,before,amotivation,6
R_2rZRXqFfn0ikBOS,before,external_regulation,16
R_2rZRXqFfn0ikBOS,before,identified_regulation,34
R_2rZRXqFfn0ikBOS,before,instrinsic_motivation,30
R_2rZRXqFfn0ikBOS,before,integrated_regulation,32
R_2rZRXqFfn0ikBOS,before,introjected_regulation,12
R_2SeikFcu2AS9w7X,after,amotivation,8
R_2SeikFcu2AS9w7X,after,external_regulation,26
R_2SeikFcu2AS9w7X,after,identified_regulation,24
R_2SeikFcu2AS9w7X,after,instrinsic_motivation,30
R_2SeikFcu2AS9w7X,after,integrated_regulation,26
R_2SeikFcu2AS9w7X,after,introjected_regulation,14
R_2SeikFcu2AS9w7X,before,amotivation,8
R_2SeikFcu2AS9w7X,before,external_regulation,24
R_2SeikFcu2AS9w7X,before,identified_regulation,20
R_2SeikFcu2AS9w7X,before,instrinsic_motivation,28
R_2SeikFcu2AS9w7X,before,integrated_regulation,26
R_2SeikFcu2AS9w7X,before,introjected_regulation,12
R_2SH3IlYMix1JYmN,after,amotivation,8
R_2SH3IlYMix1JYmN,after,external_regulation,14
R_2SH3IlYMix1JYmN,after,identified_regulation,14
R_2SH3IlYMix1JYmN,after,instrinsic_motivation,24
R_2SH3IlYMix1JYmN,after,integrated_regulation,36
R_2SH3IlYMix1JYmN,after,introjected_regulation,8
R_2SH3IlYMix1JYmN,before,amotivation,10
R_2SH3IlYMix1JYmN,before,external_regulation,14
R_2SH3IlYMix1JYmN,before,identified_regulation,16
R_2SH3IlYMix1JYmN,before,instrinsic_motivation,24
R_2SH3IlYMix1JYmN,before,integrated_regulation,36
R_2SH3IlYMix1JYmN,before,introjected_regulation,8
R_2Sq2mphrvRDkWOh,after,amotivation,6
R_2Sq2mphrvRDkWOh,after,external_regulation,12
R_2Sq2mphrvRDkWOh,after,identified_regulation,10
R_2Sq2mphrvRDkWOh,after,instrinsic_motivation,20
R_2Sq2mphrvRDkWOh,after,integrated_regulation,12
R_2Sq2mphrvRDkWOh,after,introjected_regulation,8
R_2Sq2mphrvRDkWOh,before,amotivation,10
R_2Sq2mphrvRDkWOh,before,external_regulation,6
R_2Sq2mphrvRDkWOh,before,identified_regulation,8
R_2Sq2mphrvRDkWOh,before,instrinsic_motivation,20
R_2Sq2mphrvRDkWOh,before,integrated_regulation,10
R_2Sq2mphrvRDkWOh,before,introjected_regulation,8
R_2SvQK62v9Z0NpaC,after,amotivation,12
R_2SvQK62v9Z0NpaC,after,external_regulation,20
R_2SvQK62v9Z0NpaC,after,identified_regulation,20
R_2SvQK62v9Z0NpaC,after,instrinsic_motivation,32
R_2SvQK62v9Z0NpaC,after,integrated_regulation,14
R_2SvQK62v9Z0NpaC,after,introjected_regulation,18
R_2SvQK62v9Z0NpaC,before,amotivation,12
R_2SvQK62v9Z0NpaC,before,external_regulation,18
R_2SvQK62v9Z0NpaC,before,identified_regulation,20
R_2SvQK62v9Z0NpaC,before,instrinsic_motivation,26
R_2SvQK62v9Z0NpaC,before,integrated_regulation,20
R_2SvQK62v9Z0NpaC,before,introjected_regulation,14
R_2SwMBZLcD2f52ij,after,amotivation,16
R_2SwMBZLcD2f52ij,after,external_regulation,14
R_2SwMBZLcD2f52ij,after,identified_regulation,14
R_2SwMBZLcD2f52ij,after,instrinsic_motivation,36
R_2SwMBZLcD2f52ij,after,integrated_regulation,30
R_2SwMBZLcD2f52ij,after,introjected_regulation,14
R_2SwMBZLcD2f52ij,before,amotivation,12
R_2SwMBZLcD2f52ij,before,external_regulation,12
R_2SwMBZLcD2f52ij,before,identified_regulation,22
R_2SwMBZLcD2f52ij,before,instrinsic_motivation,34
R_2SwMBZLcD2f52ij,before,integrated_regulation,18
R_2SwMBZLcD2f52ij,before,introjected_regulation,24
R_2TBpq77Wwtwqrfh,after,amotivation,10
R_2TBpq77Wwtwqrfh,after,external_regulation,26
R_2TBpq77Wwtwqrfh,after,identified_regulation,20
R_2TBpq77Wwtwqrfh,after,instrinsic_motivation,28
R_2TBpq77Wwtwqrfh,after,integrated_regulation,24
R_2TBpq77Wwtwqrfh,after,introjected_regulation,8
R_2TBpq77Wwtwqrfh,before,amotivation,12
R_2TBpq77Wwtwqrfh,before,external_regulation,18
R_2TBpq77Wwtwqrfh,before,identified_regulation,20
R_2TBpq77Wwtwqrfh,before,instrinsic_motivation,26
R_2TBpq77Wwtwqrfh,before,integrated_regulation,20
R_2TBpq77Wwtwqrfh,before,introjected_regulation,14
R_2TG0VS1cyTZTOII,after,amotivation,6
R_2TG0VS1cyTZTOII,after,external_regulation,24
R_2TG0VS1cyTZTOII,after,identified_regulation,12
R_2TG0VS1cyTZTOII,after,instrinsic_motivation,18
R_2TG0VS1cyTZTOII,after,integrated_regulation,18
R_2TG0VS1cyTZTOII,after,introjected_regulation,10
R_2TG0VS1cyTZTOII,before,amotivation,6
R_2TG0VS1cyTZTOII,before,external_regulation,26
R_2TG0VS1cyTZTOII,before,identified_regulation,16
R_2TG0VS1cyTZTOII,before,instrinsic_motivation,20
R_2TG0VS1cyTZTOII,before,integrated_regulation,20
R_2TG0VS1cyTZTOII,before,introjected_regulation,14
R_2tJtUaHMu03QTQ1,after,amotivation,16
R_2tJtUaHMu03QTQ1,after,external_regulation,36
R_2tJtUaHMu03QTQ1,after,identified_regulation,26
R_2tJtUaHMu03QTQ1,after,instrinsic_motivation,36
R_2tJtUaHMu03QTQ1,after,integrated_regulation,26
R_2tJtUaHMu03QTQ1,after,introjected_regulation,28
R_2tJtUaHMu03QTQ1,before,amotivation,20
R_2tJtUaHMu03QTQ1,before,external_regulation,36
R_2tJtUaHMu03QTQ1,before,identified_regulation,26
R_2tJtUaHMu03QTQ1,before,instrinsic_motivation,34
R_2tJtUaHMu03QTQ1,before,integrated_regulation,28
R_2tJtUaHMu03QTQ1,before,introjected_regulation,28
R_2tqUYhzsg6ITwD1,after,amotivation,26
R_2tqUYhzsg6ITwD1,after,external_regulation,22
R_2tqUYhzsg6ITwD1,after,identified_regulation,32
R_2tqUYhzsg6ITwD1,after,instrinsic_motivation,26
R_2tqUYhzsg6ITwD1,after,integrated_regulation,26
R_2tqUYhzsg6ITwD1,after,introjected_regulation,32
R_2tqUYhzsg6ITwD1,before,amotivation,20
R_2tqUYhzsg6ITwD1,before,external_regulation,24
R_2tqUYhzsg6ITwD1,before,identified_regulation,28
R_2tqUYhzsg6ITwD1,before,instrinsic_motivation,28
R_2tqUYhzsg6ITwD1,before,integrated_regulation,28
R_2tqUYhzsg6ITwD1,before,introjected_regulation,30
R_2trlnajiLWtBHVS,after,amotivation,6
R_2trlnajiLWtBHVS,after,external_regulation,14
R_2trlnajiLWtBHVS,after,identified_regulation,6
R_2trlnajiLWtBHVS,after,instrinsic_motivation,22
R_2trlnajiLWtBHVS,after,integrated_regulation,6
R_2trlnajiLWtBHVS,after,introjected_regulation,6
R_2trlnajiLWtBHVS,before,amotivation,18
R_2trlnajiLWtBHVS,before,external_regulation,16
R_2trlnajiLWtBHVS,before,identified_regulation,12
R_2trlnajiLWtBHVS,before,instrinsic_motivation,24
R_2trlnajiLWtBHVS,before,integrated_regulation,14
R_2trlnajiLWtBHVS,before,introjected_regulation,12
R_2TSJxMqN9gOlUOV,after,amotivation,6
R_2TSJxMqN9gOlUOV,after,external_regulation,26
R_2TSJxMqN9gOlUOV,after,identified_regulation,10
R_2TSJxMqN9gOlUOV,after,instrinsic_motivation,28
R_2TSJxMqN9gOlUOV,after,integrated_regulation,14
R_2TSJxMqN9gOlUOV,after,introjected_regulation,6
R_2TSJxMqN9gOlUOV,before,amotivation,6
R_2TSJxMqN9gOlUOV,before,external_regulation,26
R_2TSJxMqN9gOlUOV,before,identified_regulation,12
R_2TSJxMqN9gOlUOV,before,instrinsic_motivation,26
R_2TSJxMqN9gOlUOV,before,integrated_regulation,16
R_2TSJxMqN9gOlUOV,before,introjected_regulation,6
R_2UVJlgmzYG5Xn9P,after,amotivation,6
R_2UVJlgmzYG5Xn9P,after,external_regulation,26
R_2UVJlgmzYG5Xn9P,after,identified_regulation,30
R_2UVJlgmzYG5Xn9P,after,instrinsic_motivation,28
R_2UVJlgmzYG5Xn9P,after,integrated_regulation,24
R_2UVJlgmzYG5Xn9P,after,introjected_regulation,26
R_2UVJlgmzYG5Xn9P,before,amotivation,6
R_2UVJlgmzYG5Xn9P,before,external_regulation,28
R_2UVJlgmzYG5Xn9P,before,identified_regulation,22
R_2UVJlgmzYG5Xn9P,before,instrinsic_motivation,26
R_2UVJlgmzYG5Xn9P,before,integrated_regulation,18
R_2UVJlgmzYG5Xn9P,before,introjected_regulation,14
R_2VkJBjNuuyAttyZ,after,amotivation,6
R_2VkJBjNuuyAttyZ,after,external_regulation,28
R_2VkJBjNuuyAttyZ,after,identified_regulation,26
R_2VkJBjNuuyAttyZ,after,instrinsic_motivation,30
R_2VkJBjNuuyAttyZ,after,integrated_regulation,22
R_2VkJBjNuuyAttyZ,after,introjected_regulation,12
R_2VkJBjNuuyAttyZ,before,amotivation,6
R_2VkJBjNuuyAttyZ,before,external_regulation,28
R_2VkJBjNuuyAttyZ,before,identified_regulation,28
R_2VkJBjNuuyAttyZ,before,instrinsic_motivation,30
R_2VkJBjNuuyAttyZ,before,integrated_regulation,30
R_2VkJBjNuuyAttyZ,before,introjected_regulation,22
R_2vZKXOkrXwQOPM0,after,amotivation,12
R_2vZKXOkrXwQOPM0,after,external_regulation,20
R_2vZKXOkrXwQOPM0,after,identified_regulation,28
R_2vZKXOkrXwQOPM0,after,instrinsic_motivation,28
R_2vZKXOkrXwQOPM0,after,integrated_regulation,26
R_2vZKXOkrXwQOPM0,after,introjected_regulation,28
R_2vZKXOkrXwQOPM0,before,amotivation,14
R_2vZKXOkrXwQOPM0,before,external_regulation,18
R_2vZKXOkrXwQOPM0,before,identified_regulation,18
R_2vZKXOkrXwQOPM0,before,instrinsic_motivation,30
R_2vZKXOkrXwQOPM0,before,integrated_regulation,22
R_2vZKXOkrXwQOPM0,before,introjected_regulation,14
R_2wmnaQBPNB7V2gM,after,amotivation,6
R_2wmnaQBPNB7V2gM,after,external_regulation,20
R_2wmnaQBPNB7V2gM,after,identified_regulation,6
R_2wmnaQBPNB7V2gM,after,instrinsic_motivation,22
R_2wmnaQBPNB7V2gM,after,integrated_regulation,18
R_2wmnaQBPNB7V2gM,after,introjected_regulation,6
R_2wmnaQBPNB7V2gM,before,amotivation,6
R_2wmnaQBPNB7V2gM,before,external_regulation,16
R_2wmnaQBPNB7V2gM,before,identified_regulation,16
R_2wmnaQBPNB7V2gM,before,instrinsic_motivation,18
R_2wmnaQBPNB7V2gM,before,integrated_regulation,28
R_2wmnaQBPNB7V2gM,before,introjected_regulation,6
R_2XcEmd1YzcIXw1Y,after,amotivation,10
R_2XcEmd1YzcIXw1Y,after,external_regulation,30
R_2XcEmd1YzcIXw1Y,after,identified_regulation,24
R_2XcEmd1YzcIXw1Y,after,instrinsic_motivation,24
R_2XcEmd1YzcIXw1Y,after,integrated_regulation,20
R_2XcEmd1YzcIXw1Y,after,introjected_regulation,20
R_2XcEmd1YzcIXw1Y,before,amotivation,14
R_2XcEmd1YzcIXw1Y,before,external_regulation,28
R_2XcEmd1YzcIXw1Y,before,identified_regulation,20
R_2XcEmd1YzcIXw1Y,before,instrinsic_motivation,24
R_2XcEmd1YzcIXw1Y,before,integrated_regulation,20
R_2XcEmd1YzcIXw1Y,before,introjected_regulation,16
R_2xY2K6LH7A68nB1,after,amotivation,6
R_2xY2K6LH7A68nB1,after,external_regulation,6
